sample_name,split,prefix,source_panel,pdb_relpath,expdta,rosetta_marker,rosetta_version,header_date,file_size_bytes,file_sha256,git_blob_sha1,source_repo,source_commit
Me_1010AAAsresult_proc0014_0040,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1010AAAsresult_proc0014_0040.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,15876,386836bc52f1d65da73e69cee933e54304c85271c82312090ff569cac08a6529,0040eff9a8fd719fadc9739f023e0bb1df5e621e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1011AAAsresult_proc0002_0165,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1011AAAsresult_proc0002_0165.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,17010,6381027292a2718e0773881c04f858f00260a0477ad6a956fbb3510519cffa55,68f4da0e427310672a9be8d9acaf01188c63e0dd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1012AAAsresult_proc0011_0008,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1012AAAsresult_proc0011_0008.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,16686,7ea0c39a5c8d75ea6d8040a68c84ef8011151316e2d76a5b9dc93482b2939968,91c9afd495166ce6b32e1aafb2fd0353a25ec42a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1013AAAsresult_proc0011_0069,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1013AAAsresult_proc0011_0069.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,19197,6760fec20817a6c46d01bf889b0b4dd10fa26642a409aee5850e752814fc64d8,5ed69a283273674b141d94ce16e3d5c5d3e82d7e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1014AAAsresult_proc0011_0075,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1014AAAsresult_proc0011_0075.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,28-SEP-24,18792,1ca758baf1f10ac3e0f38d66919be9fb40a9d899db9b5cf3597f46366d431fe9,78951204e963cd985bf9edf38536aa432499433a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1018AAAsresult_proc0009_0066,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1018AAAsresult_proc0009_0066.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,17739,f4dfea52fbd33cf680175eed984aab4c905e0c70869b8e0565e039e03bf4435c,ccb3d0bb9466f59ede2b4d6b120907b109df02a0,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1019AAAsresult_proc0003_0019,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1019AAAsresult_proc0003_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,13284,5950f236381a3f83cd97240b3b97b30cc5d60f2b741a97ce03dc555b2921b7a9,ad5480eb8a45a791c92a5c48b38f611da76b47a6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1021AAAsresult_proc0006_0083,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1021AAAsresult_proc0006_0083.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,21627,bb0b02234dc402f6e98dd54f25752c4ba60f58583e544fc8630bdd96f7a614ca,52a50ddb64ecbdc9a3c6ffa6d6e3ffbc094aa940,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1023AAAsresult_proc0011_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1023AAAsresult_proc0011_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,17658,aa39bd7a83da83450a4da87dd114474bebd88e3f61d63f184659e147f7f3d04e,7da8f918e9fa03ba6b9e985c7cd7fc8eae09672e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1024AAAsresult_proc0014_0068,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1024AAAsresult_proc0014_0068.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,18792,dbffe9946e448d7d07a44164fd20fe1a60bb133b6fb62d6c03f9138e408c2865,f2dac631219307237420dff0ecfd237fc283fe6c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1025AAAsresult_proc0010_0055,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1025AAAsresult_proc0010_0055.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,14499,a43a1b7a7e8159ccb14b01f194dc7ecc9bf20dd8ce7c9155aeee0c9c6ce31642,e6e81a1ae62a725a7b4629f35b79237cb41bed3e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1026AAAsresult_proc0017_0052,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1026AAAsresult_proc0017_0052.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,13608,40abdb0063bea8e23bd66709cbdacbe7772e95a1d8aa3420cd299680ccfe2f49,036807202f738700e5f2517974bc8d4129fcd5b2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1027AAAsresult_proc0015_0009,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1027AAAsresult_proc0015_0009.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,14985,d274113a1929cd77b227b810750d499c8310fdb57ee39eea7974103509d84da9,6b2a2eccd96cecd5e89400efbe37ebdc1e8f3cf2,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1028AAAsresult_proc0006_0030,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1028AAAsresult_proc0006_0030.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,15552,3fff4bee603d0f2f2cf8399b1b0564aa180c8e1d785df68492f916f2da36022a,ad54f42094092b1b16314a7bcff0a1a1feb0d712,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_102AAAsresult_proc0006_0003,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_102AAAsresult_proc0006_0003.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,12879,84acd17d707490aa12fdfd1084c64314933553af885d517a91480a77a0740788,cdc0a62605862c335a28693c1b4ec178301ff685,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1030AAAsresult_proc0016_0038,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1030AAAsresult_proc0016_0038.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,14985,b33e4945514dc7dcc2183a67d34734d3cb40398d8737b1168dc18f2dea8a4bb9,8768cba97031bbd3fa236880e8e9e576aec60dbb,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1031AAAsresult_proc0005_0053,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1031AAAsresult_proc0005_0053.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,29-SEP-24,19262,6b91a9377f3ae2b02a40d73710b70f8ba1b2282dc39454f768d4a234f04c873b,b536a44bfef9084805ed337db7b7b199b1b1099a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1032AAAsresult_proc0013_0044,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1032AAAsresult_proc0013_0044.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,18549,5a9c141f56fc89d759c48d67ef344d05678563c5438a6b5bf4d197b2abfed810,a6a8835c92a413107c651766d9603dacc97dbf0f,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1033AAAsresult_proc0002_0055,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1033AAAsresult_proc0002_0055.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,13118,13d140c3b4eec91363fb9475613a253c979a3a4b3fdd46ba3d283fcbdc11baa6,2c226d2f628825eaa16aa377ebf20705cec78749,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1035AAAsresult_proc0004_0099,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1035AAAsresult_proc0004_0099.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,14580,fe1650044c4b92cd42c83648b3112c0ecc6e7c58e7ada5f1cbc5259d79f5c3a2,43a0494cd94205519242448114c922195dba43fd,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1036AAAsresult_proc0002_0035,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1036AAAsresult_proc0002_0035.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,17820,b573f945f88880c50f3dfdec917d09d1e222735c446dadfcea21a41598511ea8,a4897380de6a88fbaf8a83dbc767f682d59c6f67,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1037AAAsresult_proc0010_0045,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1037AAAsresult_proc0010_0045.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,17739,92d94b42fcbb169ba3b4ce455cb4fbf85a26de3d4203f78169d4f325f62882ac,97b504c1f64e101b8008446cccfcc2e5df94f8be,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1038AAAsresult_proc0013_0011,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1038AAAsresult_proc0013_0011.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,17577,7c0bfc79d9d56be718f6d1a1bc969f9169387ca576fa7f0a334500dcc5c882ec,ecf335c17a2c61c241cfa6b8ef269c254e011d7a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1039AAAsresult_proc0004_0024,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1039AAAsresult_proc0004_0024.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,13932,32653db9c23001a03505fda800cbde84932bce72caa039959ba9028409a90ccc,372aad9b6147b48c93f8a4c0e3ff69039741569e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_103AAAsresult_proc0002_0050,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_103AAAsresult_proc0002_0050.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,03-APR-24,11583,bd08f26ade290523d9ab8ddb4ef08f16171a5a04429196566a0f055db20077c7,683ace1aaa47e4126763612cea0dbfe2e0ebde8d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1040AAAsresult_proc0005_0012,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1040AAAsresult_proc0005_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,18630,291a5bf14973a8244fb63100b81d858292e54e7ea510e819af81e5c0b619cb3a,4207260aff305cca07ae5cbf51ae41e24fd8246b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1041AAAsresult_proc0006_0046,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1041AAAsresult_proc0006_0046.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,17415,6ee862b243c8fa8e1398f37e83ba81d677e1b6e962ea7a4d17f3f11cbc88f3cd,a074afb47a42d5886c96e8dd51089e415bd28edf,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1042AAAsresult_proc0017_0102,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1042AAAsresult_proc0017_0102.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,13770,ce3b4ca6f05e99077cfc95c77e0a0507ef7be2166d865eb38a37e35eab83a3d1,e0313c03513afda09b655641ac9ce15b19b7f910,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1043AAAsresult_proc0013_0065,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1043AAAsresult_proc0013_0065.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,16200,11c837f455be73574cd36abb9c8022ca7fd762f0882165cddf77ec03656738dd,99e2d2482a3ffde4f445bd72ba6f92b83a51955a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1044AAAsresult_proc0002_0007,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1044AAAsresult_proc0002_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,13689,b36187ccc95664e9d8941df089e8462c3c3e5aa3bc874be99aaa7b9067649350,bd2d8b390678ca834721029d78a429324de04a02,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1045AAAsresult_proc0017_0094,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1045AAAsresult_proc0017_0094.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,11826,8f8077e9c4eb99372dad72de4cccb19461816eceea5a301570b0246326fc8413,7982680cd7821647166b2c9596907076a4c4d935,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1046AAAsresult_proc0012_0016,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1046AAAsresult_proc0012_0016.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,18549,9b2d7e3c057b8ccb003a48258f8216ec2716ea5bfee42163afe643208770a000,6aec96925565e966482113971fcfde86a870d779,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1047AAAsresult_proc0005_0046,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1047AAAsresult_proc0005_0046.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,19359,266fda39b47819a9fbed381c9067c9372f84ea09e7e8ece324a0714d2f2721a4,0d5ff469d34f5719233fa5e58665e72dd2efa9e3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1048AAAsresult_proc0010_0065,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1048AAAsresult_proc0010_0065.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,15795,880a2e4f834ec9f7ea2281b81a3f354e314bfdaae1ca085432b9b20b68fb7de8,9cd20999016d71a243d6986dd6e7559a491cfdab,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1049AAAsresult_proc0004_0027,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1049AAAsresult_proc0004_0027.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,30-SEP-24,13932,ed5fb2b1bddca7d07a6ed6dec0ee48859d118b9b0ca734477085ff1ac94dfab0,639c962c510bca185c92a4b5aed2938504ba505a,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1051AAAsresult_proc0014_0066,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1051AAAsresult_proc0014_0066.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,15876,f1146106a789e509dfa01e7070e14bb5f98d3ca388846e3bf1bdf59529836946,f6af5f11e51131317289198f98e9f1c2786174d6,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1052AAAsresult_proc0011_0039,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1052AAAsresult_proc0011_0039.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,14661,1844eeae573b06ea4943454be888a5f3bd040b3e48c2d223461d817d2db5f449,b19e0d2bf628c972e71e1edecf172a8b10c4e952,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1053AAAsresult_proc0013_0049,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1053AAAsresult_proc0013_0049.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,14981,dc39cf7ae180e660ac23ac4ca4310c1be7efa5486a90c8c1726949829454a5be,6d13095eca3fc36e1f6fd82d8f3d778c74e88a59,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1054AAAsresult_proc0014_0012,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1054AAAsresult_proc0014_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,12960,8f0c6f9f0a8b24ad4a43e8481a94e1a6da9f0eae7fc666b650da8765a274449d,de8b771ddc7bd33e39f7a61e81755af4382efea3,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1055AAAsresult_proc0002_0019,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1055AAAsresult_proc0002_0019.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,15228,edb3365204ad151fbdd949b6aed4b094a5ba0f8c0cbf0af2267aa7329bf60632,1d42e4648b87eefb5f70b8205e380851e2885160,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1056AAAsresult_proc0017_0109,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1056AAAsresult_proc0017_0109.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,15714,735d5e35b9231db23700d1355e940bc24aa15c2a9eceb2e829432b71cef96741,16235fd08b0a4d6af8b7c203b4f5866de2b0be5c,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1057AAAsresult_proc0012_0007,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1057AAAsresult_proc0012_0007.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,13203,54535e2af813a804344786a96f97ea695b6f199906a69eaf1c7dcecd5f7b2144,f0cc6c02e2636ad68209416ef00166823161feff,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1058AAAsresult_proc0011_0028,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1058AAAsresult_proc0011_0028.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,16605,575a672ec775e91fd7d074caee6621e3271b4c0c918fbc6fe8820cc440040e58,e69e430a715704dab1c2db433b83a0df26694d5d,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1059AAAsresult_proc0008_0012,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1059AAAsresult_proc0008_0012.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,12717,8884ee03d4ec91591f1667d8634c25acbd4fb6a1548e7196bc095e7ce5ad400e,7d79fc4b233f0a2a8a05e444b9fc9c3ce8ab9184,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1062AAAsresult_proc0002_0002,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1062AAAsresult_proc0002_0002.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,15633,81e72eca705f7316b0fb72b9ce8e2dd6e4ca32c111c28b880fbb21a1f97a5b51,f7df68baf126d79fde49ed47fb61bf171281eef4,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1063AAAsresult_proc0007_0027,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1063AAAsresult_proc0007_0027.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,16281,53b6e9113c0707ddc33eb853bf7698f321d3e03ac0690a8c233201f59cdbc035,da9469a8752a983037835cc39f00ff334d029b63,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1064AAAsresult_proc0001_0014,test,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1064AAAsresult_proc0001_0014.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,15957,ddef32f8d8dcd3b38416e117d1cc1e6fad7ff78504eeb4754b5748f29c6b0065,ca72bb09de7496c7f50ede04344c6c66de230eac,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1065AAAsresult_proc0005_0015,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1065AAAsresult_proc0005_0015.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,19845,2f0f05bc77dac98aa33fa0bb061479d7b507093efa01f6a5d0e50378b31be0ed,d2965418f5ca41e53213c3c13a21098003881039,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1067AAAsresult_proc0012_0021,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1067AAAsresult_proc0012_0021.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,15633,721d7b8bb74773012e7bc652861f6d04483fb13202daadc57710ad7639b7da58,4452e7bfa10467bf0cc008d71c98b3d5f7048e0b,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1068AAAsresult_proc0002_0005,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1068AAAsresult_proc0002_0005.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,11907,a926efa8ca90d97e9920269bcbc196a971702a1c3e0c47b0a38c3a8fabf7ad00,288a2eac6f11cfe7487d1ce8d399e5f2505f7a33,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1069AAAsresult_proc0003_0001,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1069AAAsresult_proc0003_0001.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,18954,f9e1c56b097a5c72e119747a1d9c3de84bb70f3817075fe5508b626eb8397210,fd3c44cb17fd3289fc25888956e2caa096d3911e,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
Me_1070AAAsresult_proc0006_0036,train,Me_,Rosetta-2023,nmethyl_data/raw_pdb/Me_1070AAAsresult_proc0006_0036.pdb,THEORETICAL MODEL,1,2023.35+release.23439d3,01-OCT-24,18549,f780e09158b42def676a25e247807ac6c2a49b5d69cb972d9ec3a9694380c7a8,c4bef7ffd53f444d687c779a093930db644902b5,DCarchimonde/ProteinMPNN,28dff152d83623dfb322480413b7dc889f8537a4
